algorithm,seed,scene,coverage_percent,time_to_coverage_sec,distance_travelled_m,efficiency,steps,load_balance_cv,blocked_moves,min_pedestrian_clearance_m,robot_robot_collisions,robot_ped_violations,json_path
baseline_grid,0,dynamic_B_long,0.800531914893617,304.1,2280.55,0.0003510258117092881,3041,0.00010165989010867603,0,3.8215022697764156,0,149,results\lab\presentation_dynamic\dynamic_B_long__baseline_grid__seed0.json
baseline_grid,1,dynamic_B_long,0.8000886524822695,367.1,2752.625,0.00029066387629345423,3671,0.00024404030411961396,2,3.115165494515564,0,45,results\lab\presentation_dynamic\dynamic_B_long__baseline_grid__seed1.json
baseline_grid,2,dynamic_B_long,0.8000886524822695,343.6,2573.375000000001,0.0003109102452935422,3436,0.0016850746947789498,10,6.902144166977385,0,128,results\lab\presentation_dynamic\dynamic_B_long__baseline_grid__seed2.json
baseline_grid,3,dynamic_B_long,0.8000886524822695,316.1,2370.7,0.0003374904679977515,3161,1.491345976264193e-05,0,1.0619006695750395,0,125,results\lab\presentation_dynamic\dynamic_B_long__baseline_grid__seed3.json
baseline_grid,4,dynamic_B_long,0.8000886524822695,421.70000000000005,3162.5499999999997,0.0002529884594653901,4217,5.91557032580768e-05,0,0.8834045698807845,0,370,results\lab\presentation_dynamic\dynamic_B_long__baseline_grid__seed4.json
baseline_voronoi,0,dynamic_B_long,0.8000886524822695,116.10000000000001,870.675,0.0009189291670052195,1161,0.00012182044640993031,0,4.7680398422319845,0,46,results\lab\presentation_dynamic\dynamic_B_long__baseline_voronoi__seed0.json
baseline_voronoi,1,dynamic_B_long,0.8000886524822695,117.30000000000001,879.7,0.0009095017079484704,1173,8.038044574126458e-05,0,8.360472233574106,0,40,results\lab\presentation_dynamic\dynamic_B_long__baseline_voronoi__seed1.json
baseline_voronoi,2,dynamic_B_long,0.800531914893617,118.60000000000001,889.1500000000001,0.0009003339311630398,1186,0.0003105595517399477,0,7.980243576932028,0,21,results\lab\presentation_dynamic\dynamic_B_long__baseline_voronoi__seed2.json
baseline_voronoi,3,dynamic_B_long,0.8000886524822695,114.0,854.9250000000001,0.0009358582945665051,1140,7.16287903261612e-05,0,5.619408235307539,0,23,results\lab\presentation_dynamic\dynamic_B_long__baseline_voronoi__seed3.json
baseline_voronoi,4,dynamic_B_long,0.8000886524822695,115.2,862.8250000000002,0.0009272896038968149,1152,0.0016860124041347593,4,2.487507131206053,0,23,results\lab\presentation_dynamic\dynamic_B_long__baseline_voronoi__seed4.json
baseline_frontier,0,dynamic_B_long,0.8000886524822695,115.9,865.5628956317985,0.000924356458115343,1159,0.0015564609978062733,3,4.450053841839978,0,33,results\lab\presentation_dynamic\dynamic_B_long__baseline_frontier__seed0.json
baseline_frontier,1,dynamic_B_long,0.8000886524822695,117.10000000000001,873.8335935206708,0.0009156075692383451,1171,0.0021779399999016552,5,5.316214902873799,0,22,results\lab\presentation_dynamic\dynamic_B_long__baseline_frontier__seed1.json
baseline_frontier,2,dynamic_B_long,0.8000886524822695,115.9,864.8435244724867,0.0009251253317416991,1159,0.0017632933186610945,3,3.4216823282956117,0,44,results\lab\presentation_dynamic\dynamic_B_long__baseline_frontier__seed2.json
baseline_frontier,3,dynamic_B_long,0.800531914893617,116.30000000000001,868.250747279327,0.0009220054430152721,1163,0.0015668957890397886,1,11.075746063261583,0,26,results\lab\presentation_dynamic\dynamic_B_long__baseline_frontier__seed3.json
baseline_frontier,4,dynamic_B_long,0.8000886524822695,114.9,857.4638648840397,0.0009330873116040529,1149,0.001169214994705016,0,4.071917315784289,0,38,results\lab\presentation_dynamic\dynamic_B_long__baseline_frontier__seed4.json
darp_boustro,0,dynamic_B_long,0.8000886524822695,463.0,3472.5,0.00023040709934694584,4630,0.0,0,7.669682859794027,0,145,results\lab\presentation_dynamic\dynamic_B_long__darp_boustro__seed0.json
darp_boustro,1,dynamic_B_long,0.8000886524822695,528.0,3959.975,0.00020204386454012198,5280,8.928172288829096e-06,0,6.228897684579506,0,141,results\lab\presentation_dynamic\dynamic_B_long__darp_boustro__seed1.json
darp_boustro,2,dynamic_B_long,0.8000886524822695,550.0,4124.975,0.0001939620609778894,5500,8.57104323285741e-06,0,6.949756718530245,0,56,results\lab\presentation_dynamic\dynamic_B_long__darp_boustro__seed2.json
darp_boustro,3,dynamic_B_long,0.8000886524822695,748.8000000000001,5615.975,0.0001424665623479929,7488,6.295494381555472e-06,0,3.6651701471075193,0,145,results\lab\presentation_dynamic\dynamic_B_long__darp_boustro__seed3.json
darp_boustro,4,dynamic_B_long,0.8000886524822695,507.40000000000003,3805.45,0.00021024810534424825,5074,1.8581423515986807e-05,0,4.0368868274396705,0,50,results\lab\presentation_dynamic\dynamic_B_long__darp_boustro__seed4.json
stc,0,dynamic_B_long,0.8000886524822695,240.4,1801.4500000000007,0.00044413591966597414,2404,0.00046152513664869416,1,7.982537399843312,0,86,results\lab\presentation_dynamic\dynamic_B_long__stc__seed0.json
stc,1,dynamic_B_long,0.8000886524822695,158.10000000000002,1184.8500000000004,0.0006752657741336618,1581,0.0005870121848015281,1,5.634440463068856,0,57,results\lab\presentation_dynamic\dynamic_B_long__stc__seed1.json
stc,2,dynamic_B_long,0.8000886524822695,163.70000000000002,1227.5,0.0006518033828776126,1637,0.00012554814669997014,0,7.798994425237525,0,52,results\lab\presentation_dynamic\dynamic_B_long__stc__seed2.json
stc,3,dynamic_B_long,0.8000886524822695,223.9,1669.6750000000009,0.0004791882566860431,2239,0.0030008021071259165,32,4.641587354124754,0,86,results\lab\presentation_dynamic\dynamic_B_long__stc__seed3.json
stc,4,dynamic_B_long,0.800531914893617,176.8,1324.1000000000008,0.0006045856920879212,1768,0.0010549592209571639,2,7.088806934189641,0,24,results\lab\presentation_dynamic\dynamic_B_long__stc__seed4.json
ml_guided,0,dynamic_B_long,0.8009751773049646,116.30000000000001,872.1499999999999,0.0009183915350627354,1163,0.00010725383783684021,0,4.799272925974229,0,45,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ml_guided__seed0.json
ml_guided,1,dynamic_B_long,0.8000886524822695,117.0,877.4,0.0009118858587671182,1170,0.0001611823070860972,0,6.708611071445079,0,26,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ml_guided__seed1.json
ml_guided,2,dynamic_B_long,0.800531914893617,114.4,857.7250000000001,0.0009333200208617177,1144,0.00017967338024894796,0,5.037279097676473,0,32,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ml_guided__seed2.json
ppo_policy,0,dynamic_B_long,0.8009751773049646,116.30000000000001,872.1499999999999,0.0009183915350627354,1163,0.00010725383783684021,0,4.799272925974229,0,45,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ppo_policy__seed0.json
ppo_policy,1,dynamic_B_long,0.8000886524822695,117.0,877.4,0.0009118858587671182,1170,0.0001611823070860972,0,6.708611071445079,0,26,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ppo_policy__seed1.json
ppo_policy,2,dynamic_B_long,0.800531914893617,114.4,857.7250000000001,0.0009333200208617177,1144,0.00017967338024894796,0,5.037279097676473,0,32,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ppo_policy__seed2.json
